Autor,WL_slug,WL_url,Rok_urodzenia,Rok_smierci,Metoda_ekstrakcji,Lat_od_smierci,Lat_do_domeny,Status_prawny,Status_kolor,Status_szczegoly,Data_domeny_publicznej,Mozliwe_do_nagrania,Tlumacz,Rok_smierci_tlumacza,Tlumaczenie_status,Liczba_utworow,Kategoria,Grupa_wiekowa,Priorytet_nagrania,Utwory_do_nagrania,Ostatnie_sprawdzenie,Zrodlo_danych,Confidence,Notatki,Status_nagrania
Julian Tuwim,julian-tuwim,https://wolnelektury.pl/autor/julian-tuwim/,1894,1953,structured_html,72,-2,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 72 lat od Å›mierci - oryginaÅ‚ polski",2023,TAK âœ…,,,"âœ… OryginaÅ‚ polski",47,ğŸ“ Wiersz,2-8 lat,â­â­â­â­â­,"Lokomotywa, SÅ‚oÅ„ TrÄ…balski, Ptasie Radio",2025-11-02,WL API (structured_html),very_high (95%),,ğŸ“ Do nagrania
Kornel MakuszyÅ„ski,kornel-makuszynski,https://wolnelektury.pl/autor/kornel-makuszynski/,1884,1953,structured_html,72,-2,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 72 lat od Å›mierci - oryginaÅ‚ polski",2023,TAK âœ…,,,"âœ… OryginaÅ‚ polski",12,ğŸ“– OpowieÅ›Ä‡,6-12 lat,â­â­â­â­,"O dwÃ³ch takich co ukradli ksiÄ™Å¼yc, Szatan z siÃ³dmej klasy",2025-11-02,WL API (structured_html),very_high (95%),,ğŸ“ Do nagrania
Konstanty I. GaÅ‚czyÅ„ski,konstanty-ildefons-galczynski,https://wolnelektury.pl/autor/konstanty-ildefons-galczynski/,1905,1953,structured_html,72,-2,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 72 lat od Å›mierci - oryginaÅ‚ polski",2023,TAK âœ…,,,"âœ… OryginaÅ‚ polski",23,ğŸ­ Teatrzyk,4-9 lat,â­â­â­â­,"OsioÅ‚ek Porfirion, Piekielny PiotruÅ›, Zielona GÄ™Å›",2025-11-02,WL API (structured_html),very_high (95%),,ğŸ“ Do nagrania
Maria Konopnicka,maria-konopnicka,https://wolnelektury.pl/autor/maria-konopnicka/,1842,1910,structured_html,115,-45,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 115 lat od Å›mierci - oryginaÅ‚ polski",1980,TAK âœ…,,,"âœ… OryginaÅ‚ polski",34,ğŸ§š Bajka,5-10 lat,â­â­â­â­,"O krasnoludkach i sierotce Marysi, Stefek Burczymucha",2025-11-02,WL API (structured_html),very_high (95%),,ğŸ“ Do nagrania
StanisÅ‚aw Jachowicz,stanislaw-jachowicz,https://wolnelektury.pl/autor/stanislaw-jachowicz/,1796,1857,structured_html,168,-98,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 168 lat od Å›mierci - oryginaÅ‚ polski",1927,TAK âœ…,,,"âœ… OryginaÅ‚ polski",8,ğŸ“ Wiersz,3-7 lat,â­â­â­,"Chory kotek, Tadeuszek",2025-11-02,WL API (structured_html),very_high (95%),,ğŸ“ Do nagrania
Ignacy Krasicki,ignacy-krasicki,https://wolnelektury.pl/autor/ignacy-krasicki/,1735,1801,structured_html,224,-154,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 224 lat od Å›mierci - oryginaÅ‚ polski",1871,TAK âœ…,,,"âœ… OryginaÅ‚ polski",42,ğŸ“– Bajka,6-12 lat,â­â­â­â­,"Przyjaciele, Lew starzec, Czapla ryby i rak",2025-11-02,WL API (structured_html),very_high (95%),,ğŸ“ Do nagrania
Hans Christian Andersen,hans-christian-andersen,https://wolnelektury.pl/autor/hans-christian-andersen/,1805,1875,structured_html,150,-80,âš ï¸ WYMAGA SPRAWDZENIA TÅUMACZA,orange,"Autor w domenie (150 lat), ale tÅ‚umacz wymaga weryfikacji",1945,NIE âŒ,RÃ³Å¼ni tÅ‚umacze,,âš ï¸ Wymaga sprawdzenia,67,ğŸ§š Bajka,4-10 lat,â­â­,"Brzydkie kaczÄ…tko, Calineczka, KrÃ³lowa Åšniegu",2025-11-02,WL API (structured_html),very_high (95%),SprawdziÄ‡ kaÅ¼dego tÅ‚umacza osobno!,â¸ï¸ Wstrzymane (prawnie)
Bracia Grimm,bracia-grimm,https://wolnelektury.pl/autor/bracia-grimm/,1785,1863,structured_html,162,-92,âš ï¸ WYMAGA SPRAWDZENIA TÅUMACZA,orange,"Autor w domenie (162 lat), ale tÅ‚umacz wymaga weryfikacji",1933,NIE âŒ,RÃ³Å¼ni tÅ‚umacze,,âš ï¸ Wymaga sprawdzenia,45,ğŸ§š Bajka,4-10 lat,â­â­,"KrÃ³lewna ÅšnieÅ¼ka, Czerwony Kapturek, JaÅ› i MaÅ‚gosia",2025-11-02,WL API (structured_html),very_high (95%),SprawdziÄ‡ kaÅ¼dego tÅ‚umacza osobno!,â¸ï¸ Wstrzymane (prawnie)
Ezop,ezop,https://wolnelektury.pl/autor/ezop/,-620,-564,regex_pattern,2589,-2519,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 2589 lat od Å›mierci - oryginaÅ‚ grecki",0,TAK âœ…,RÃ³Å¼ni tÅ‚umacze (starzy),,âœ… TÅ‚umacze w domenie,89,ğŸ“– Bajka,4-10 lat,â­â­â­â­â­,"Å»Ã³Å‚w i zajÄ…c, MrÃ³wka i konik polny, Lis i winogrona",2025-11-02,WL API (regex_pattern),medium (70%),StaroÅ¼ytne bajki - tÅ‚umacze z XIX wieku,ğŸ“ Do nagrania
Adam Mickiewicz,adam-mickiewicz,https://wolnelektury.pl/autor/adam-mickiewicz/,1798,1855,structured_html,170,-100,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 170 lat od Å›mierci - oryginaÅ‚ polski",1925,TAK âœ…,,,"âœ… OryginaÅ‚ polski",58,âœï¸ Poezja,8-12 lat,â­â­â­,"Pan Twardowski (fragment), ÅšwiteÅº (fragment)",2025-11-02,WL API (structured_html),very_high (95%),Dla starszych dzieci (8+),ğŸ“ Do nagrania
Juliusz SÅ‚owacki,juliusz-slowacki,https://wolnelektury.pl/autor/juliusz-slowacki/,1809,1849,structured_html,176,-106,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 176 lat od Å›mierci - oryginaÅ‚ polski",1919,TAK âœ…,,,"âœ… OryginaÅ‚ polski",43,âœï¸ Poezja,8-12 lat,â­â­,"Å»mija (fragment)",2025-11-02,WL API (structured_html),very_high (95%),Trudniejsze utwory - dla starszych,ğŸ“ Do nagrania
Henryk Sienkiewicz,henryk-sienkiewicz,https://wolnelektury.pl/autor/henryk-sienkiewicz/,1846,1916,structured_html,109,-39,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 109 lat od Å›mierci - oryginaÅ‚ polski",1986,TAK âœ…,,,"âœ… OryginaÅ‚ polski",67,ğŸ“– OpowieÅ›Ä‡,9-12 lat,â­â­â­,"Latarnik (fragment adaptowany)",2025-11-02,WL API (structured_html),very_high (95%),Wymaga adaptacji dla dzieci,ğŸ“ Do nagrania
BolesÅ‚aw Prus,boleslaw-prus,https://wolnelektury.pl/autor/boleslaw-prus/,1847,1912,structured_html,113,-43,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 113 lat od Å›mierci - oryginaÅ‚ polski",1982,TAK âœ…,,,"âœ… OryginaÅ‚ polski",52,ğŸ“– OpowieÅ›Ä‡,10-12 lat,â­â­,"Kamizelka",2025-11-02,WL API (structured_html),very_high (95%),Trudniejsze - dla najstarszych,ğŸ“ Do nagrania
Eliza Orzeszkowa,eliza-orzeszkowa,https://wolnelektury.pl/autor/eliza-orzeszkowa/,1841,1910,structured_html,115,-45,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 115 lat od Å›mierci - oryginaÅ‚ polski",1980,TAK âœ…,,,"âœ… OryginaÅ‚ polski",34,ğŸ“– OpowieÅ›Ä‡,10-12 lat,â­,"Gloria victis (fragment)",2025-11-02,WL API (structured_html),very_high (95%),Bardzo trudne - tylko dla 12+,ğŸ“ Do nagrania
WÅ‚adysÅ‚aw BeÅ‚za,wladyslaw-belza,https://wolnelektury.pl/autor/wladyslaw-belza/,1847,1913,structured_html,112,-42,âœ… DOMENA PUBLICZNA,green,"MinÄ™Å‚o 112 lat od Å›mierci - oryginaÅ‚ polski",1983,TAK âœ…,,,"âœ… OryginaÅ‚ polski",5,ğŸ“ Wiersz,6-12 lat,â­â­â­,"Katechizm polskiego dziecka",2025-11-02,WL API (structured_html),very_high (95%),Patriotyczny - szkoÅ‚y zainteresowane,ğŸ“ Do nagrania
